order_id,partner_id,partner_name,zone,customer_id,karma,aov_band,sku,order_date,rating,review_text,intervention,intervention_date
h01-Facial-w9-o7,h01,Neha Joshi,South Delhi,h01-w9-o7-c,0.8,medium,Facial,2026-06-15,5,She was professional and the result was fantastic.,,
h01-Facial-w9-o8,h01,Neha Joshi,South Delhi,h01-w9-o8-c,0.8,medium,Facial,2026-06-15,5,"Punctual and polite, really neat work.",,
h01-Facial-w9-o9,h01,Neha Joshi,South Delhi,h01-w9-o9-c,0.8,medium,Facial,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
h01-Facial-w9-o10,h01,Neha Joshi,South Delhi,h01-w9-o10-c,0.8,medium,Facial,2026-06-15,5,"Punctual and polite, really neat work.",,
h01-Facial-w9-o11,h01,Neha Joshi,South Delhi,h01-w9-o11-c,0.8,medium,Facial,2026-06-15,5,"Very satisfied — clean, friendly and quick.",,
h01-Facial-w9-o12,h01,Neha Joshi,South Delhi,h01-w9-o12-c,0.8,medium,Facial,2026-06-15,5,"Wonderful service, my skin feels amazing.",,
h01-Facial-w9-o13,h01,Neha Joshi,South Delhi,h01-w9-o13-c,0.8,medium,Facial,2026-06-15,5,"Exactly what I wanted, thank you so much!",,
h01-Facial-w9-o14,h01,Neha Joshi,South Delhi,h01-w9-o14-c,0.8,medium,Facial,2026-06-15,5,"Wonderful service, my skin feels amazing.",,
h01-Facial-w9-o15,h01,Neha Joshi,South Delhi,h01-w9-o15-c,0.8,medium,Facial,2026-06-15,5,She was professional and the result was fantastic.,,
h01-Facial-w9-o16,h01,Neha Joshi,South Delhi,h01-w9-o16-c,0.8,medium,Facial,2026-06-15,5,She was professional and the result was fantastic.,,
h01-Facial-w9-o17,h01,Neha Joshi,South Delhi,h01-w9-o17-c,0.8,medium,Facial,2026-06-15,5,"Wonderful service, my skin feels amazing.",,
h01-Facial-w10-o0,h01,Neha Joshi,South Delhi,h01-w10-o0-c,0.8,medium,Facial,2026-06-22,5,"Punctual and polite, really neat work.",,
h01-Facial-w10-o1,h01,Neha Joshi,South Delhi,h01-w10-o1-c,0.8,medium,Facial,2026-06-22,5,"Great job, very happy with the service.",,
h01-Facial-w10-o2,h01,Neha Joshi,South Delhi,h01-w10-o2-c,0.8,medium,Facial,2026-06-22,5,"Exactly what I wanted, thank you so much!",,
h01-Facial-w10-o3,h01,Neha Joshi,South Delhi,h01-w10-o3-c,0.8,medium,Facial,2026-06-22,5,"Exactly what I wanted, thank you so much!",,
h01-Facial-w10-o4,h01,Neha Joshi,South Delhi,h01-w10-o4-c,0.8,medium,Facial,2026-06-22,5,"Gentle and thorough, highly recommend.",,
h01-Facial-w10-o5,h01,Neha Joshi,South Delhi,h01-w10-o5-c,0.8,medium,Facial,2026-06-22,5,"Gentle and thorough, highly recommend.",,
h01-Facial-w10-o6,h01,Neha Joshi,South Delhi,h01-w10-o6-c,0.8,medium,Facial,2026-06-22,5,"Absolutely lovely experience, would book again.",,
h01-Facial-w10-o7,h01,Neha Joshi,South Delhi,h01-w10-o7-c,0.8,medium,Facial,2026-06-22,5,"Very satisfied — clean, friendly and quick.",,
h01-Facial-w10-o8,h01,Neha Joshi,South Delhi,h01-w10-o8-c,0.8,medium,Facial,2026-06-22,5,"Gentle and thorough, highly recommend.",,
h01-Facial-w10-o9,h01,Neha Joshi,South Delhi,h01-w10-o9-c,0.8,medium,Facial,2026-06-22,5,"Punctual and polite, really neat work.",,
h01-Facial-w10-o10,h01,Neha Joshi,South Delhi,h01-w10-o10-c,0.8,medium,Facial,2026-06-22,5,She was professional and the result was fantastic.,,
h01-Facial-w10-o11,h01,Neha Joshi,South Delhi,h01-w10-o11-c,0.8,medium,Facial,2026-06-22,5,"Gentle and thorough, highly recommend.",,
h01-Facial-w10-o12,h01,Neha Joshi,South Delhi,h01-w10-o12-c,0.8,medium,Facial,2026-06-22,5,"Exactly what I wanted, thank you so much!",,
h01-Facial-w10-o13,h01,Neha Joshi,South Delhi,h01-w10-o13-c,0.8,medium,Facial,2026-06-22,5,"Absolutely lovely experience, would book again.",,
h01-Facial-w10-o14,h01,Neha Joshi,South Delhi,h01-w10-o14-c,0.8,medium,Facial,2026-06-22,5,"Absolutely lovely experience, would book again.",,
h01-Facial-w10-o15,h01,Neha Joshi,South Delhi,h01-w10-o15-c,0.8,medium,Facial,2026-06-22,5,She was professional and the result was fantastic.,,
h01-Facial-w10-o16,h01,Neha Joshi,South Delhi,h01-w10-o16-c,0.8,medium,Facial,2026-06-22,5,"Gentle and thorough, highly recommend.",,
h01-Facial-w10-o17,h01,Neha Joshi,South Delhi,h01-w10-o17-c,0.8,medium,Facial,2026-06-22,5,"Gentle and thorough, highly recommend.",,
h01-Facial-w11-o0,h01,Neha Joshi,South Delhi,h01-w11-o0-c,0.8,medium,Facial,2026-06-29,5,"Great job, very happy with the service.",,
h01-Facial-w11-o1,h01,Neha Joshi,South Delhi,h01-w11-o1-c,0.8,medium,Facial,2026-06-29,5,"Exactly what I wanted, thank you so much!",,
h01-Facial-w11-o2,h01,Neha Joshi,South Delhi,h01-w11-o2-c,0.8,medium,Facial,2026-06-29,5,"Exactly what I wanted, thank you so much!",,
h01-Facial-w11-o3,h01,Neha Joshi,South Delhi,h01-w11-o3-c,0.8,medium,Facial,2026-06-29,5,"Wonderful service, my skin feels amazing.",,
h01-Facial-w11-o4,h01,Neha Joshi,South Delhi,h01-w11-o4-c,0.8,medium,Facial,2026-06-29,5,"Absolutely lovely experience, would book again.",,
h01-Facial-w11-o5,h01,Neha Joshi,South Delhi,h01-w11-o5-c,0.8,medium,Facial,2026-06-29,5,She was professional and the result was fantastic.,,
h01-Facial-w11-o6,h01,Neha Joshi,South Delhi,h01-w11-o6-c,0.8,medium,Facial,2026-06-29,5,"Punctual and polite, really neat work.",,
h01-Facial-w11-o7,h01,Neha Joshi,South Delhi,h01-w11-o7-c,0.8,medium,Facial,2026-06-29,5,"Wonderful service, my skin feels amazing.",,
h01-Facial-w11-o8,h01,Neha Joshi,South Delhi,h01-w11-o8-c,0.8,medium,Facial,2026-06-29,5,"Wonderful service, my skin feels amazing.",,
h01-Facial-w11-o9,h01,Neha Joshi,South Delhi,h01-w11-o9-c,0.8,medium,Facial,2026-06-29,5,"Absolutely lovely experience, would book again.",,
h01-Facial-w11-o10,h01,Neha Joshi,South Delhi,h01-w11-o10-c,0.8,medium,Facial,2026-06-29,5,"Gentle and thorough, highly recommend.",,
h01-Facial-w11-o11,h01,Neha Joshi,South Delhi,h01-w11-o11-c,0.8,medium,Facial,2026-06-29,5,"Great job, very happy with the service.",,
h01-Facial-w11-o12,h01,Neha Joshi,South Delhi,h01-w11-o12-c,0.8,medium,Facial,2026-06-29,5,"Great job, very happy with the service.",,
h01-Facial-w11-o13,h01,Neha Joshi,South Delhi,h01-w11-o13-c,0.8,medium,Facial,2026-06-29,5,"Very satisfied — clean, friendly and quick.",,
h01-Facial-w11-o14,h01,Neha Joshi,South Delhi,h01-w11-o14-c,0.8,medium,Facial,2026-06-29,5,"Great job, very happy with the service.",,
h01-Facial-w11-o15,h01,Neha Joshi,South Delhi,h01-w11-o15-c,0.8,medium,Facial,2026-06-29,5,"Great job, very happy with the service.",,
h01-Facial-w11-o16,h01,Neha Joshi,South Delhi,h01-w11-o16-c,0.8,medium,Facial,2026-06-29,5,She was professional and the result was fantastic.,,
h01-Facial-w11-o17,h01,Neha Joshi,South Delhi,h01-w11-o17-c,0.8,medium,Facial,2026-06-29,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w0-o0,h02,Priya Nair,South Delhi,h02-w0-o0-c,0.8,medium,Haircut,2026-04-13,5,"Punctual and polite, really neat work.",,
h02-Haircut-w0-o1,h02,Priya Nair,South Delhi,h02-w0-o1-c,0.8,medium,Haircut,2026-04-13,5,"Great job, very happy with the service.",,
h02-Haircut-w0-o2,h02,Priya Nair,South Delhi,h02-w0-o2-c,0.8,medium,Haircut,2026-04-13,5,She was professional and the result was fantastic.,,
h02-Haircut-w0-o3,h02,Priya Nair,South Delhi,h02-w0-o3-c,0.8,medium,Haircut,2026-04-13,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w0-o4,h02,Priya Nair,South Delhi,h02-w0-o4-c,0.8,medium,Haircut,2026-04-13,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w0-o5,h02,Priya Nair,South Delhi,h02-w0-o5-c,0.8,medium,Haircut,2026-04-13,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w0-o6,h02,Priya Nair,South Delhi,h02-w0-o6-c,0.8,medium,Haircut,2026-04-13,5,She was professional and the result was fantastic.,,
h02-Haircut-w0-o7,h02,Priya Nair,South Delhi,h02-w0-o7-c,0.8,medium,Haircut,2026-04-13,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w0-o8,h02,Priya Nair,South Delhi,h02-w0-o8-c,0.8,medium,Haircut,2026-04-13,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w0-o9,h02,Priya Nair,South Delhi,h02-w0-o9-c,0.8,medium,Haircut,2026-04-13,5,She was professional and the result was fantastic.,,
h02-Haircut-w0-o10,h02,Priya Nair,South Delhi,h02-w0-o10-c,0.8,medium,Haircut,2026-04-13,5,"Punctual and polite, really neat work.",,
h02-Haircut-w0-o11,h02,Priya Nair,South Delhi,h02-w0-o11-c,0.8,medium,Haircut,2026-04-13,5,She was professional and the result was fantastic.,,
h02-Haircut-w0-o12,h02,Priya Nair,South Delhi,h02-w0-o12-c,0.8,medium,Haircut,2026-04-13,5,"Great job, very happy with the service.",,
h02-Haircut-w0-o13,h02,Priya Nair,South Delhi,h02-w0-o13-c,0.8,medium,Haircut,2026-04-13,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w0-o14,h02,Priya Nair,South Delhi,h02-w0-o14-c,0.8,medium,Haircut,2026-04-13,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w0-o15,h02,Priya Nair,South Delhi,h02-w0-o15-c,0.8,medium,Haircut,2026-04-13,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w0-o16,h02,Priya Nair,South Delhi,h02-w0-o16-c,0.8,medium,Haircut,2026-04-13,5,She was professional and the result was fantastic.,,
h02-Haircut-w0-o17,h02,Priya Nair,South Delhi,h02-w0-o17-c,0.8,medium,Haircut,2026-04-13,5,"Great job, very happy with the service.",,
h02-Haircut-w1-o0,h02,Priya Nair,South Delhi,h02-w1-o0-c,0.8,medium,Haircut,2026-04-20,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w1-o1,h02,Priya Nair,South Delhi,h02-w1-o1-c,0.8,medium,Haircut,2026-04-20,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w1-o2,h02,Priya Nair,South Delhi,h02-w1-o2-c,0.8,medium,Haircut,2026-04-20,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w1-o3,h02,Priya Nair,South Delhi,h02-w1-o3-c,0.8,medium,Haircut,2026-04-20,5,She was professional and the result was fantastic.,,
h02-Haircut-w1-o4,h02,Priya Nair,South Delhi,h02-w1-o4-c,0.8,medium,Haircut,2026-04-20,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w1-o5,h02,Priya Nair,South Delhi,h02-w1-o5-c,0.8,medium,Haircut,2026-04-20,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w1-o6,h02,Priya Nair,South Delhi,h02-w1-o6-c,0.8,medium,Haircut,2026-04-20,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w1-o7,h02,Priya Nair,South Delhi,h02-w1-o7-c,0.8,medium,Haircut,2026-04-20,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w1-o8,h02,Priya Nair,South Delhi,h02-w1-o8-c,0.8,medium,Haircut,2026-04-20,5,"Punctual and polite, really neat work.",,
h02-Haircut-w1-o9,h02,Priya Nair,South Delhi,h02-w1-o9-c,0.8,medium,Haircut,2026-04-20,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w1-o10,h02,Priya Nair,South Delhi,h02-w1-o10-c,0.8,medium,Haircut,2026-04-20,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w1-o11,h02,Priya Nair,South Delhi,h02-w1-o11-c,0.8,medium,Haircut,2026-04-20,5,She was professional and the result was fantastic.,,
h02-Haircut-w1-o12,h02,Priya Nair,South Delhi,h02-w1-o12-c,0.8,medium,Haircut,2026-04-20,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w1-o13,h02,Priya Nair,South Delhi,h02-w1-o13-c,0.8,medium,Haircut,2026-04-20,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w1-o14,h02,Priya Nair,South Delhi,h02-w1-o14-c,0.8,medium,Haircut,2026-04-20,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w1-o15,h02,Priya Nair,South Delhi,h02-w1-o15-c,0.8,medium,Haircut,2026-04-20,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w1-o16,h02,Priya Nair,South Delhi,h02-w1-o16-c,0.8,medium,Haircut,2026-04-20,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w1-o17,h02,Priya Nair,South Delhi,h02-w1-o17-c,0.8,medium,Haircut,2026-04-20,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w2-o0,h02,Priya Nair,South Delhi,h02-w2-o0-c,0.8,medium,Haircut,2026-04-27,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w2-o1,h02,Priya Nair,South Delhi,h02-w2-o1-c,0.8,medium,Haircut,2026-04-27,5,"Punctual and polite, really neat work.",,
h02-Haircut-w2-o2,h02,Priya Nair,South Delhi,h02-w2-o2-c,0.8,medium,Haircut,2026-04-27,5,"Great job, very happy with the service.",,
h02-Haircut-w2-o3,h02,Priya Nair,South Delhi,h02-w2-o3-c,0.8,medium,Haircut,2026-04-27,5,"Punctual and polite, really neat work.",,
h02-Haircut-w2-o4,h02,Priya Nair,South Delhi,h02-w2-o4-c,0.8,medium,Haircut,2026-04-27,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w2-o5,h02,Priya Nair,South Delhi,h02-w2-o5-c,0.8,medium,Haircut,2026-04-27,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w2-o6,h02,Priya Nair,South Delhi,h02-w2-o6-c,0.8,medium,Haircut,2026-04-27,5,"Punctual and polite, really neat work.",,
h02-Haircut-w2-o7,h02,Priya Nair,South Delhi,h02-w2-o7-c,0.8,medium,Haircut,2026-04-27,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w2-o8,h02,Priya Nair,South Delhi,h02-w2-o8-c,0.8,medium,Haircut,2026-04-27,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w2-o9,h02,Priya Nair,South Delhi,h02-w2-o9-c,0.8,medium,Haircut,2026-04-27,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w2-o10,h02,Priya Nair,South Delhi,h02-w2-o10-c,0.8,medium,Haircut,2026-04-27,5,She was professional and the result was fantastic.,,
h02-Haircut-w2-o11,h02,Priya Nair,South Delhi,h02-w2-o11-c,0.8,medium,Haircut,2026-04-27,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w2-o12,h02,Priya Nair,South Delhi,h02-w2-o12-c,0.8,medium,Haircut,2026-04-27,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w2-o13,h02,Priya Nair,South Delhi,h02-w2-o13-c,0.8,medium,Haircut,2026-04-27,5,She was professional and the result was fantastic.,,
h02-Haircut-w2-o14,h02,Priya Nair,South Delhi,h02-w2-o14-c,0.8,medium,Haircut,2026-04-27,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w2-o15,h02,Priya Nair,South Delhi,h02-w2-o15-c,0.8,medium,Haircut,2026-04-27,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w2-o16,h02,Priya Nair,South Delhi,h02-w2-o16-c,0.8,medium,Haircut,2026-04-27,5,"Great job, very happy with the service.",,
h02-Haircut-w2-o17,h02,Priya Nair,South Delhi,h02-w2-o17-c,0.8,medium,Haircut,2026-04-27,5,"Great job, very happy with the service.",,
h02-Haircut-w3-o0,h02,Priya Nair,South Delhi,h02-w3-o0-c,0.8,medium,Haircut,2026-05-04,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w3-o1,h02,Priya Nair,South Delhi,h02-w3-o1-c,0.8,medium,Haircut,2026-05-04,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w3-o2,h02,Priya Nair,South Delhi,h02-w3-o2-c,0.8,medium,Haircut,2026-05-04,5,She was professional and the result was fantastic.,,
h02-Haircut-w3-o3,h02,Priya Nair,South Delhi,h02-w3-o3-c,0.8,medium,Haircut,2026-05-04,5,"Great job, very happy with the service.",,
h02-Haircut-w3-o4,h02,Priya Nair,South Delhi,h02-w3-o4-c,0.8,medium,Haircut,2026-05-04,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w3-o5,h02,Priya Nair,South Delhi,h02-w3-o5-c,0.8,medium,Haircut,2026-05-04,5,"Punctual and polite, really neat work.",,
h02-Haircut-w3-o6,h02,Priya Nair,South Delhi,h02-w3-o6-c,0.8,medium,Haircut,2026-05-04,5,"Punctual and polite, really neat work.",,
h02-Haircut-w3-o7,h02,Priya Nair,South Delhi,h02-w3-o7-c,0.8,medium,Haircut,2026-05-04,5,She was professional and the result was fantastic.,,
h02-Haircut-w3-o8,h02,Priya Nair,South Delhi,h02-w3-o8-c,0.8,medium,Haircut,2026-05-04,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w3-o9,h02,Priya Nair,South Delhi,h02-w3-o9-c,0.8,medium,Haircut,2026-05-04,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w3-o10,h02,Priya Nair,South Delhi,h02-w3-o10-c,0.8,medium,Haircut,2026-05-04,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w3-o11,h02,Priya Nair,South Delhi,h02-w3-o11-c,0.8,medium,Haircut,2026-05-04,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w3-o12,h02,Priya Nair,South Delhi,h02-w3-o12-c,0.8,medium,Haircut,2026-05-04,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w3-o13,h02,Priya Nair,South Delhi,h02-w3-o13-c,0.8,medium,Haircut,2026-05-04,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w3-o14,h02,Priya Nair,South Delhi,h02-w3-o14-c,0.8,medium,Haircut,2026-05-04,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w3-o15,h02,Priya Nair,South Delhi,h02-w3-o15-c,0.8,medium,Haircut,2026-05-04,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w3-o16,h02,Priya Nair,South Delhi,h02-w3-o16-c,0.8,medium,Haircut,2026-05-04,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w3-o17,h02,Priya Nair,South Delhi,h02-w3-o17-c,0.8,medium,Haircut,2026-05-04,5,"Great job, very happy with the service.",,
h02-Haircut-w4-o0,h02,Priya Nair,South Delhi,h02-w4-o0-c,0.8,medium,Haircut,2026-05-11,5,She was professional and the result was fantastic.,,
h02-Haircut-w4-o1,h02,Priya Nair,South Delhi,h02-w4-o1-c,0.8,medium,Haircut,2026-05-11,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w4-o2,h02,Priya Nair,South Delhi,h02-w4-o2-c,0.8,medium,Haircut,2026-05-11,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w4-o3,h02,Priya Nair,South Delhi,h02-w4-o3-c,0.8,medium,Haircut,2026-05-11,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w4-o4,h02,Priya Nair,South Delhi,h02-w4-o4-c,0.8,medium,Haircut,2026-05-11,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w4-o5,h02,Priya Nair,South Delhi,h02-w4-o5-c,0.8,medium,Haircut,2026-05-11,5,She was professional and the result was fantastic.,,
h02-Haircut-w4-o6,h02,Priya Nair,South Delhi,h02-w4-o6-c,0.8,medium,Haircut,2026-05-11,5,She was professional and the result was fantastic.,,
h02-Haircut-w4-o7,h02,Priya Nair,South Delhi,h02-w4-o7-c,0.8,medium,Haircut,2026-05-11,5,"Punctual and polite, really neat work.",,
h02-Haircut-w4-o8,h02,Priya Nair,South Delhi,h02-w4-o8-c,0.8,medium,Haircut,2026-05-11,5,"Punctual and polite, really neat work.",,
h02-Haircut-w4-o9,h02,Priya Nair,South Delhi,h02-w4-o9-c,0.8,medium,Haircut,2026-05-11,5,"Punctual and polite, really neat work.",,
h02-Haircut-w4-o10,h02,Priya Nair,South Delhi,h02-w4-o10-c,0.8,medium,Haircut,2026-05-11,5,"Punctual and polite, really neat work.",,
h02-Haircut-w4-o11,h02,Priya Nair,South Delhi,h02-w4-o11-c,0.8,medium,Haircut,2026-05-11,5,"Punctual and polite, really neat work.",,
h02-Haircut-w4-o12,h02,Priya Nair,South Delhi,h02-w4-o12-c,0.8,medium,Haircut,2026-05-11,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w4-o13,h02,Priya Nair,South Delhi,h02-w4-o13-c,0.8,medium,Haircut,2026-05-11,5,She was professional and the result was fantastic.,,
h02-Haircut-w4-o14,h02,Priya Nair,South Delhi,h02-w4-o14-c,0.8,medium,Haircut,2026-05-11,5,"Punctual and polite, really neat work.",,
h02-Haircut-w4-o15,h02,Priya Nair,South Delhi,h02-w4-o15-c,0.8,medium,Haircut,2026-05-11,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w4-o16,h02,Priya Nair,South Delhi,h02-w4-o16-c,0.8,medium,Haircut,2026-05-11,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w4-o17,h02,Priya Nair,South Delhi,h02-w4-o17-c,0.8,medium,Haircut,2026-05-11,5,"Great job, very happy with the service.",,
h02-Haircut-w5-o0,h02,Priya Nair,South Delhi,h02-w5-o0-c,0.8,medium,Haircut,2026-05-18,5,"Great job, very happy with the service.",,
h02-Haircut-w5-o1,h02,Priya Nair,South Delhi,h02-w5-o1-c,0.8,medium,Haircut,2026-05-18,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w5-o2,h02,Priya Nair,South Delhi,h02-w5-o2-c,0.8,medium,Haircut,2026-05-18,5,"Absolutely lovely experience, would book again.",,
h02-Haircut-w5-o3,h02,Priya Nair,South Delhi,h02-w5-o3-c,0.8,medium,Haircut,2026-05-18,5,"Punctual and polite, really neat work.",,
h02-Haircut-w5-o4,h02,Priya Nair,South Delhi,h02-w5-o4-c,0.8,medium,Haircut,2026-05-18,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w5-o5,h02,Priya Nair,South Delhi,h02-w5-o5-c,0.8,medium,Haircut,2026-05-18,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w5-o6,h02,Priya Nair,South Delhi,h02-w5-o6-c,0.8,medium,Haircut,2026-05-18,5,"Great job, very happy with the service.",,
h02-Haircut-w5-o7,h02,Priya Nair,South Delhi,h02-w5-o7-c,0.8,medium,Haircut,2026-05-18,5,"Punctual and polite, really neat work.",,
h02-Haircut-w5-o8,h02,Priya Nair,South Delhi,h02-w5-o8-c,0.8,medium,Haircut,2026-05-18,5,"Great job, very happy with the service.",,
h02-Haircut-w5-o9,h02,Priya Nair,South Delhi,h02-w5-o9-c,0.8,medium,Haircut,2026-05-18,5,"Great job, very happy with the service.",,
h02-Haircut-w5-o10,h02,Priya Nair,South Delhi,h02-w5-o10-c,0.8,medium,Haircut,2026-05-18,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w5-o11,h02,Priya Nair,South Delhi,h02-w5-o11-c,0.8,medium,Haircut,2026-05-18,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w5-o12,h02,Priya Nair,South Delhi,h02-w5-o12-c,0.8,medium,Haircut,2026-05-18,5,"Great job, very happy with the service.",,
h02-Haircut-w5-o13,h02,Priya Nair,South Delhi,h02-w5-o13-c,0.8,medium,Haircut,2026-05-18,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w5-o14,h02,Priya Nair,South Delhi,h02-w5-o14-c,0.8,medium,Haircut,2026-05-18,5,"Punctual and polite, really neat work.",,
h02-Haircut-w5-o15,h02,Priya Nair,South Delhi,h02-w5-o15-c,0.8,medium,Haircut,2026-05-18,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w5-o16,h02,Priya Nair,South Delhi,h02-w5-o16-c,0.8,medium,Haircut,2026-05-18,5,"Punctual and polite, really neat work.",,
h02-Haircut-w5-o17,h02,Priya Nair,South Delhi,h02-w5-o17-c,0.8,medium,Haircut,2026-05-18,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w6-o0,h02,Priya Nair,South Delhi,h02-w6-o0-c,0.8,medium,Haircut,2026-05-25,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w6-o1,h02,Priya Nair,South Delhi,h02-w6-o1-c,0.8,medium,Haircut,2026-05-25,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w6-o2,h02,Priya Nair,South Delhi,h02-w6-o2-c,0.8,medium,Haircut,2026-05-25,5,"Punctual and polite, really neat work.",,
h02-Haircut-w6-o3,h02,Priya Nair,South Delhi,h02-w6-o3-c,0.8,medium,Haircut,2026-05-25,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w6-o4,h02,Priya Nair,South Delhi,h02-w6-o4-c,0.8,medium,Haircut,2026-05-25,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w6-o5,h02,Priya Nair,South Delhi,h02-w6-o5-c,0.8,medium,Haircut,2026-05-25,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w6-o6,h02,Priya Nair,South Delhi,h02-w6-o6-c,0.8,medium,Haircut,2026-05-25,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w6-o7,h02,Priya Nair,South Delhi,h02-w6-o7-c,0.8,medium,Haircut,2026-05-25,5,"Great job, very happy with the service.",,
h02-Haircut-w6-o8,h02,Priya Nair,South Delhi,h02-w6-o8-c,0.8,medium,Haircut,2026-05-25,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w6-o9,h02,Priya Nair,South Delhi,h02-w6-o9-c,0.8,medium,Haircut,2026-05-25,5,"Gentle and thorough, highly recommend.",,
h02-Haircut-w6-o10,h02,Priya Nair,South Delhi,h02-w6-o10-c,0.8,medium,Haircut,2026-05-25,5,"Great job, very happy with the service.",,
h02-Haircut-w6-o11,h02,Priya Nair,South Delhi,h02-w6-o11-c,0.8,medium,Haircut,2026-05-25,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w6-o12,h02,Priya Nair,South Delhi,h02-w6-o12-c,0.8,medium,Haircut,2026-05-25,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w6-o13,h02,Priya Nair,South Delhi,h02-w6-o13-c,0.8,medium,Haircut,2026-05-25,5,"Punctual and polite, really neat work.",,
h02-Haircut-w6-o14,h02,Priya Nair,South Delhi,h02-w6-o14-c,0.8,medium,Haircut,2026-05-25,5,"Punctual and polite, really neat work.",,
h02-Haircut-w6-o15,h02,Priya Nair,South Delhi,h02-w6-o15-c,0.8,medium,Haircut,2026-05-25,5,"Very satisfied — clean, friendly and quick.",,
h02-Haircut-w6-o16,h02,Priya Nair,South Delhi,h02-w6-o16-c,0.8,medium,Haircut,2026-05-25,5,"Wonderful service, my skin feels amazing.",,
h02-Haircut-w6-o17,h02,Priya Nair,South Delhi,h02-w6-o17-c,0.8,medium,Haircut,2026-05-25,5,"Exactly what I wanted, thank you so much!",,
h02-Haircut-w7-o0,h02,Priya Nair,South Delhi,h02-w7-o0-c,0.8,medium,Haircut,2026-06-01,5,"Absolutely lovely experience, would book again.",,
